Year,Real_Year,Month,Day,Hour,Predicted_Load,Actual_Load
3,2022,10,30,21,2256.61083984375,2303
3,2022,10,30,22,2119.44287109375,2145
3,2022,10,30,23,1975.743408203125,2019
3,2022,10,30,24,1898.7611083984375,1959
3,2022,10,31,1,1852.5631103515625,1903
3,2022,10,31,2,1792.041748046875,1888
3,2022,10,31,3,1773.263427734375,1846
3,2022,10,31,4,1802.5430908203125,1856
3,2022,10,31,5,1930.5897216796875,1979
3,2022,10,31,6,2109.907958984375,2150
3,2022,10,31,7,2205.6435546875,2224
3,2022,10,31,8,2185.10400390625,2125
3,2022,10,31,9,1999.246337890625,2096
3,2022,10,31,10,1859.3939208984375,2032
3,2022,10,31,11,1977.63623046875,2020
3,2022,10,31,12,2130.035400390625,2055
3,2022,10,31,13,2185.292724609375,2215
3,2022,10,31,14,2147.625732421875,2228
3,2022,10,31,15,2275.03271484375,2433
3,2022,10,31,16,2471.456298828125,2508
3,2022,10,31,17,2638.237060546875,2697
3,2022,10,31,18,2739.630859375,2648
3,2022,10,31,19,2571.966796875,2572
3,2022,10,31,20,2538.259033203125,2498
3,2022,10,31,21,2391.95849609375,2406
3,2022,10,31,22,2192.401123046875,2240
3,2022,10,31,23,2039.441162109375,2110
3,2022,10,31,24,1979.7587890625,2050
3,2022,11,1,1,1883.4183349609375,1976
3,2022,11,1,2,1830.3172607421875,1933
3,2022,11,1,3,1795.0916748046875,1919
3,2022,11,1,4,1788.27880859375,1915
3,2022,11,1,5,1838.580810546875,1965
3,2022,11,1,6,1935.584228515625,2117
3,2022,11,1,7,2111.528564453125,2258
3,2022,11,1,8,2160.155517578125,2180
3,2022,11,1,9,2221.815185546875,2216
3,2022,11,1,10,2072.937744140625,2156
3,2022,11,1,11,2139.332275390625,2142
3,2022,11,1,12,2142.339111328125,1938
3,2022,11,1,13,1992.02685546875,1955
3,2022,11,1,14,1969.9283447265625,2024
3,2022,11,1,15,2084.26904296875,2122
3,2022,11,1,16,2307.911865234375,2268
3,2022,11,1,17,2464.519287109375,2485
3,2022,11,1,18,2617.235107421875,2598
3,2022,11,1,19,2565.56787109375,2533
3,2022,11,1,20,2491.57666015625,2430
3,2022,11,1,21,2374.65869140625,2295
3,2022,11,1,22,2224.800048828125,2122
3,2022,11,1,23,2063.9208984375,2063
3,2022,11,1,24,1946.9095458984375,2212
3,2022,11,2,1,1861.833251953125,2148
3,2022,11,2,2,1801.9361572265625,2043
3,2022,11,2,3,1765.6256103515625,1870
3,2022,11,2,4,1784.6845703125,1844
3,2022,11,2,5,1845.14453125,1957
3,2022,11,2,6,1970.7818603515625,2152
3,2022,11,2,7,2107.934814453125,2292
3,2022,11,2,8,2154.583984375,2333
3,2022,11,2,9,2388.117431640625,2338
3,2022,11,2,10,2303.240234375,2054
3,2022,11,2,11,2145.935791015625,1760
3,2022,11,2,12,1869.6494140625,1753
3,2022,11,2,13,1864.0577392578125,1789
3,2022,11,2,14,1878.3009033203125,1871
3,2022,11,2,15,2029.485595703125,2028
3,2022,11,2,16,2269.7666015625,2200
3,2022,11,2,17,2464.27001953125,2432
3,2022,11,2,18,2600.20947265625,2571
3,2022,11,2,19,2594.623291015625,2516
3,2022,11,2,20,2494.765380859375,2410
3,2022,11,2,21,2376.791015625,2288
3,2022,11,2,22,2229.27294921875,2133
3,2022,11,2,23,2075.565185546875,2000
3,2022,11,2,24,1946.9095458984375,1974
3,2022,11,3,1,1861.493408203125,1968
3,2022,11,3,2,1804.5279541015625,1992
3,2022,11,3,3,1768.4930419921875,1914
3,2022,11,3,4,1779.2469482421875,1852
3,2022,11,3,5,1850.7845458984375,1978
3,2022,11,3,6,1981.550537109375,2171
3,2022,11,3,7,2098.72021484375,2271
3,2022,11,3,8,2139.6630859375,2182
3,2022,11,3,9,2014.310791015625,2079
3,2022,11,3,10,1952.77685546875,2015
3,2022,11,3,11,1831.983642578125,1996
3,2022,11,3,12,1757.328125,1883
3,2022,11,3,13,1744.7081298828125,1699
3,2022,11,3,14,1875.5947265625,1727
3,2022,11,3,15,1973.22412109375,1902
3,2022,11,3,16,2318.005615234375,2126
3,2022,11,3,17,2519.6923828125,2412
3,2022,11,3,18,2640.58984375,2616
3,2022,11,3,19,2644.111083984375,2623
3,2022,11,3,20,2541.20751953125,2493
3,2022,11,3,21,2446.710205078125,2364
3,2022,11,3,22,2301.06298828125,2193
3,2022,11,3,23,2141.12451171875,2072
3,2022,11,3,24,1996.69384765625,2062
3,2022,11,4,1,1910.6951904296875,2010
3,2022,11,4,2,1841.7802734375,1961
3,2022,11,4,3,1840.19287109375,1932
3,2022,11,4,4,1821.9945068359375,1955
3,2022,11,4,5,1901.1417236328125,2054
3,2022,11,4,6,2064.443115234375,2271
3,2022,11,4,7,2246.60205078125,2371
3,2022,11,4,8,2184.75927734375,2302
3,2022,11,4,9,2039.3177490234375,2205
3,2022,11,4,10,1845.600830078125,2056
3,2022,11,4,11,1724.344482421875,1898
3,2022,11,4,12,1717.4005126953125,1795
3,2022,11,4,13,1748.9339599609375,1650
3,2022,11,4,14,1875.756591796875,1751
3,2022,11,4,15,2012.0159912109375,1936
3,2022,11,4,16,2353.677001953125,2195
3,2022,11,4,17,2461.590576171875,2425
3,2022,11,4,18,2622.6962890625,2569
3,2022,11,4,19,2566.90283203125,2530
3,2022,11,4,20,2509.56201171875,2429
3,2022,11,4,21,2386.07958984375,2321
3,2022,11,4,22,2263.114990234375,2178
3,2022,11,4,23,2116.510009765625,2068
3,2022,11,4,24,1979.85498046875,2003
3,2022,11,5,1,1892.1053466796875,1938
3,2022,11,5,2,1811.887451171875,1940
3,2022,11,5,3,1790.9910888671875,1917
3,2022,11,5,4,1778.0843505859375,1889
3,2022,11,5,5,1815.410400390625,1932
3,2022,11,5,6,1848.2962646484375,2017
3,2022,11,5,7,1921.1563720703125,2015
3,2022,11,5,8,1831.72021484375,1902
3,2022,11,5,9,1702.929931640625,1735
3,2022,11,5,10,1586.6575927734375,1520
3,2022,11,5,11,1495.3751220703125,1367
3,2022,11,5,12,1424.9339599609375,1319
3,2022,11,5,13,1483.244873046875,1317
3,2022,11,5,14,1617.9029541015625,1449
3,2022,11,5,15,1787.2230224609375,1779
3,2022,11,5,16,2148.283203125,2134
3,2022,11,5,17,2263.43798828125,2264
3,2022,11,5,18,2464.0322265625,2430
3,2022,11,5,19,2405.883544921875,2360
3,2022,11,5,20,2403.99609375,2293
3,2022,11,5,21,2293.917236328125,2213
3,2022,11,5,22,2178.408203125,2094
3,2022,11,5,23,2062.8681640625,1995
3,2022,11,5,24,1930.5458984375,1934
3,2022,11,6,1,1871.349365234375,1880
3,2022,11,6,2,1816.838623046875,1786
3,2022,11,6,3,1768.515625,1744
3,2022,11,6,4,1734.7750244140625,1773
3,2022,11,6,5,1741.0430908203125,1822
3,2022,11,6,6,1773.644287109375,1859
3,2022,11,6,7,1847.1961669921875,1858
3,2022,11,6,8,1793.310791015625,1723
3,2022,11,6,9,1685.5118408203125,1523
3,2022,11,6,10,1581.97314453125,1428
3,2022,11,6,11,1493.9520263671875,1398
3,2022,11,6,12,1451.5069580078125,1358
3,2022,11,6,13,1503.3145751953125,1436
3,2022,11,6,14,1615.5865478515625,1669
3,2022,11,6,15,1836.9317626953125,1956
3,2022,11,6,16,2003.798095703125,2263
3,2022,11,6,17,2253.608642578125,2465
3,2022,11,6,18,2461.304931640625,2420
3,2022,11,6,19,2417.185546875,2347
3,2022,11,6,20,2376.174560546875,2261
3,2022,11,6,21,2281.92431640625,2168
3,2022,11,6,22,2151.9033203125,2057
3,2022,11,6,23,2013.544677734375,1953
3,2022,11,6,24,1903.4180908203125,1858
3,2022,11,7,1,1863.2021484375,1986
3,2022,11,7,2,1805.090087890625,1892
3,2022,11,7,3,1765.7705078125,1852
3,2022,11,7,4,1783.258544921875,1843
3,2022,11,7,5,1847.762939453125,1883
3,2022,11,7,6,1993.201904296875,2006
3,2022,11,7,7,2118.441650390625,2155
3,2022,11,7,8,2153.78125,2223
3,2022,11,7,9,2273.3837890625,2179
3,2022,11,7,10,2391.220458984375,2154
3,2022,11,7,11,2262.56005859375,2190
3,2022,11,7,12,2281.33251953125,2184
3,2022,11,7,13,2312.899658203125,2144
3,2022,11,7,14,2191.409912109375,2179
3,2022,11,7,15,2205.134765625,2268
3,2022,11,7,16,2329.14990234375,2457
3,2022,11,7,17,2487.5224609375,2610
3,2022,11,7,18,2635.18212890625,2705
3,2022,11,7,19,2597.692138671875,2646
3,2022,11,7,20,2491.133544921875,2559
3,2022,11,7,21,2374.65869140625,2442
3,2022,11,7,22,2223.5009765625,2279
3,2022,11,7,23,2064.57763671875,2101
3,2022,11,7,24,1946.9095458984375,1999
3,2022,11,8,1,1860.99853515625,2008
3,2022,11,8,2,1801.572021484375,1934
3,2022,11,8,3,1768.432373046875,1955
3,2022,11,8,4,1785.1552734375,1885
3,2022,11,8,5,1841.7958984375,1894
3,2022,11,8,6,1919.982177734375,2027
3,2022,11,8,7,2108.726806640625,2189
3,2022,11,8,8,2162.55224609375,2369
3,2022,11,8,9,2398.24365234375,2643
3,2022,11,8,10,2445.7900390625,2782
3,2022,11,8,11,2256.490234375,2771
3,2022,11,8,12,2434.775634765625,2685
3,2022,11,8,13,2392.989990234375,2604
3,2022,11,8,14,2435.04345703125,2515
3,2022,11,8,15,2398.26025390625,2493
3,2022,11,8,16,2611.834716796875,2506
3,2022,11,8,17,2542.90478515625,2640
3,2022,11,8,18,2644.162841796875,2783
3,2022,11,8,19,2568.388916015625,2701
3,2022,11,8,20,2493.79052734375,2610
3,2022,11,8,21,2376.791015625,2481
3,2022,11,8,22,2229.27294921875,2310
3,2022,11,8,23,2074.9228515625,2124
3,2022,11,8,24,1946.9095458984375,2021
3,2022,11,9,1,1861.493408203125,1990
3,2022,11,9,2,1804.08837890625,1937
3,2022,11,9,3,1764.5723876953125,1908
3,2022,11,9,4,1779.2469482421875,1887
3,2022,11,9,5,1850.7845458984375,1975
3,2022,11,9,6,1976.93994140625,2052
3,2022,11,9,7,2101.482177734375,2181
3,2022,11,9,8,2132.958984375,2185
3,2022,11,9,9,2017.75048828125,2121
3,2022,11,9,10,1873.2421875,2116
3,2022,11,9,11,1781.81591796875,1966
3,2022,11,9,12,1795.8145751953125,1866
3,2022,11,9,13,1796.9017333984375,1699
3,2022,11,9,14,1944.88818359375,1714
3,2022,11,9,15,1984.151611328125,1882
3,2022,11,9,16,2161.975830078125,2140
3,2022,11,9,17,2461.577392578125,2448
3,2022,11,9,18,2670.79833984375,2645
3,2022,11,9,19,2676.00927734375,2632
3,2022,11,9,20,2555.427490234375,2562
3,2022,11,9,21,2452.161865234375,2474
3,2022,11,9,22,2301.06298828125,2344
3,2022,11,9,23,2141.12451171875,2176
3,2022,11,9,24,1994.2183837890625,2058
3,2022,11,10,1,1904.476806640625,2030
3,2022,11,10,2,1837.2218017578125,1958
3,2022,11,10,3,1827.1939697265625,1897
3,2022,11,10,4,1821.9945068359375,1890
3,2022,11,10,5,1899.9921875,1956
3,2022,11,10,6,2061.973388671875,2130
3,2022,11,10,7,2226.904052734375,2282
3,2022,11,10,8,2187.116455078125,2260
3,2022,11,10,9,2031.974365234375,2019
3,2022,11,10,10,1859.7724609375,1781
3,2022,11,10,11,1730.1446533203125,1568
3,2022,11,10,12,1677.3780517578125,1601
3,2022,11,10,13,1700.0830078125,1755
3,2022,11,10,14,1858.70458984375,1957
3,2022,11,10,15,1978.809814453125,2110
3,2022,11,10,16,2259.5390625,2216
3,2022,11,10,17,2462.81787109375,2474
3,2022,11,10,18,2639.723876953125,2648
3,2022,11,10,19,2634.11767578125,2612
3,2022,11,10,20,2541.8017578125,2545
3,2022,11,10,21,2414.140380859375,2482
3,2022,11,10,22,2291.393310546875,2347
3,2022,11,10,23,2146.927978515625,2175
3,2022,11,10,24,2028.7347412109375,2057
3,2022,11,11,1,1955.7958984375,2017
3,2022,11,11,2,1899.067138671875,1953
3,2022,11,11,3,1839.8515625,1906
3,2022,11,11,4,1831.23779296875,1882
3,2022,11,11,5,1873.447265625,1937
3,2022,11,11,6,1946.9114990234375,2077
3,2022,11,11,7,2026.7435302734375,2182
3,2022,11,11,8,2019.8951416015625,2210
3,2022,11,11,9,1891.2828369140625,2045
3,2022,11,11,10,1702.7281494140625,1949
3,2022,11,11,11,1651.216796875,1911
3,2022,11,11,12,1605.404052734375,1887
3,2022,11,11,13,1649.6192626953125,1791
3,2022,11,11,14,1744.9027099609375,1825
3,2022,11,11,15,1913.7159423828125,1980
3,2022,11,11,16,2150.214111328125,2151
3,2022,11,11,17,2367.433349609375,2400
3,2022,11,11,18,2538.8076171875,2574
3,2022,11,11,19,2513.2734375,2529
3,2022,11,11,20,2431.385498046875,2467
3,2022,11,11,21,2363.62158203125,2399
3,2022,11,11,22,2265.23291015625,2307
3,2022,11,11,23,2137.530029296875,2192
3,2022,11,11,24,2014.8062744140625,2098
3,2022,11,12,1,1926.9776611328125,2061
3,2022,11,12,2,1873.7906494140625,1992
3,2022,11,12,3,1814.6766357421875,1935
3,2022,11,12,4,1807.4808349609375,1908
3,2022,11,12,5,1834.0888671875,1931
3,2022,11,12,6,1872.8994140625,1992
3,2022,11,12,7,1974.5970458984375,2010
3,2022,11,12,8,1875.091552734375,1925
3,2022,11,12,9,1736.1585693359375,1762
3,2022,11,12,10,1577.1260986328125,1588
3,2022,11,12,11,1475.9715576171875,1389
3,2022,11,12,12,1409.6834716796875,1410
3,2022,11,12,13,1477.0032958984375,1595
3,2022,11,12,14,1581.8155517578125,1782
3,2022,11,12,15,1794.0911865234375,1871
3,2022,11,12,16,2073.761474609375,1971
3,2022,11,12,17,2262.4443359375,2245
3,2022,11,12,18,2467.5673828125,2434
3,2022,11,12,19,2489.04833984375,2421
3,2022,11,12,20,2403.964599609375,2373
3,2022,11,12,21,2339.343505859375,2311
3,2022,11,12,22,2236.759033203125,2265
3,2022,11,12,23,2081.834716796875,2280
3,2022,11,12,24,1949.889892578125,2125
3,2022,11,13,1,1890.87451171875,1975
3,2022,11,13,2,1811.887451171875,1911
3,2022,11,13,3,1776.0960693359375,1852
3,2022,11,13,4,1747.1673583984375,1831
3,2022,11,13,5,1768.0823974609375,1830
3,2022,11,13,6,1785.3284912109375,1875
3,2022,11,13,7,1851.3533935546875,1921
3,2022,11,13,8,1816.3212890625,1930
3,2022,11,13,9,1853.0462646484375,1963
3,2022,11,13,10,1725.061279296875,1919
3,2022,11,13,11,1668.25537109375,1796
3,2022,11,13,12,1584.9739990234375,1647
3,2022,11,13,13,1624.113037109375,1507
3,2022,11,13,14,1722.5184326171875,1508
3,2022,11,13,15,1875.37158203125,1717
3,2022,11,13,16,2127.401611328125,2032
3,2022,11,13,17,2307.37890625,2344
3,2022,11,13,18,2517.0849609375,2570
3,2022,11,13,19,2500.112548828125,2550
3,2022,11,13,20,2434.823974609375,2482
3,2022,11,13,21,2366.106689453125,2388
3,2022,11,13,22,2265.46728515625,2279
3,2022,11,13,23,2109.5732421875,2099
3,2022,11,13,24,1977.1822509765625,1991
3,2022,11,14,1,1933.28857421875,1980
3,2022,11,14,2,1893.733642578125,1926
3,2022,11,14,3,1839.80712890625,1873
3,2022,11,14,4,1823.271728515625,1868
3,2022,11,14,5,1902.3824462890625,1932
3,2022,11,14,6,2067.94580078125,2096
3,2022,11,14,7,2226.904052734375,2278
3,2022,11,14,8,2197.32421875,2245
3,2022,11,14,9,2059.09423828125,2011
3,2022,11,14,10,1850.98046875,1802
3,2022,11,14,11,1730.57568359375,1740
3,2022,11,14,12,1712.5020751953125,1743
3,2022,11,14,13,1743.9427490234375,1768
3,2022,11,14,14,1835.917724609375,1961
3,2022,11,14,15,2012.121337890625,2153
3,2022,11,14,16,2233.695068359375,2226
3,2022,11,14,17,2462.81787109375,2512
3,2022,11,14,18,2656.939453125,2690
3,2022,11,14,19,2622.544921875,2657
3,2022,11,14,20,2529.89111328125,2573
3,2022,11,14,21,2410.122802734375,2478
3,2022,11,14,22,2283.60205078125,2330
3,2022,11,14,23,2130.595703125,2169
3,2022,11,14,24,1985.7840576171875,2056
3,2022,11,15,1,1933.28857421875,2010
3,2022,11,15,2,1897.438232421875,1954
3,2022,11,15,3,1835.108642578125,1889
3,2022,11,15,4,1821.9945068359375,1891
3,2022,11,15,5,1901.1417236328125,1969
3,2022,11,15,6,2061.973388671875,2161
3,2022,11,15,7,2220.328369140625,2308
3,2022,11,15,8,2174.575927734375,2246
3,2022,11,15,9,1998.314453125,2040
3,2022,11,15,10,1843.913330078125,1833
3,2022,11,15,11,1730.3671875,1738
3,2022,11,15,12,1720.9505615234375,1783
3,2022,11,15,13,1742.0399169921875,1867
3,2022,11,15,14,1846.3050537109375,1973
3,2022,11,15,15,2009.3165283203125,2116
3,2022,11,15,16,2216.96875,2271
3,2022,11,15,17,2453.982177734375,2533
3,2022,11,15,18,2669.452392578125,2666
3,2022,11,15,19,2642.24658203125,2621
3,2022,11,15,20,2520.121337890625,2533
3,2022,11,15,21,2416.8544921875,2435
3,2022,11,15,22,2268.119873046875,2305
3,2022,11,15,23,2120.8623046875,2131
3,2022,11,15,24,1978.6201171875,2004
3,2022,11,16,1,1888.3411865234375,1976
3,2022,11,16,2,1822.7672119140625,1920
3,2022,11,16,3,1781.6488037109375,1906
3,2022,11,16,4,1781.6285400390625,1862
3,2022,11,16,5,1845.401611328125,1930
3,2022,11,16,6,1983.3592529296875,2117
3,2022,11,16,7,2138.42724609375,2263
3,2022,11,16,8,2110.4072265625,2240
3,2022,11,16,9,1970.557373046875,2074
3,2022,11,16,10,1825.2569580078125,2024
3,2022,11,16,11,1724.9898681640625,1844
3,2022,11,16,12,1695.8145751953125,1729
3,2022,11,16,13,1725.2841796875,1742
3,2022,11,16,14,1884.9326171875,1873
3,2022,11,16,15,2023.8887939453125,2049
3,2022,11,16,16,2333.595703125,2265
3,2022,11,16,17,2477.025634765625,2496
3,2022,11,16,18,2639.384033203125,2647
3,2022,11,16,19,2631.617431640625,2599
3,2022,11,16,20,2522.919677734375,2523
3,2022,11,16,21,2393.6826171875,2431
3,2022,11,16,22,2246.359375,2301
3,2022,11,16,23,2115.1259765625,2133
3,2022,11,16,24,1963.54638671875,2029
3,2022,11,17,1,1881.8765869140625,1977
3,2022,11,17,2,1816.497802734375,1935
3,2022,11,17,3,1815.2086181640625,1916
3,2022,11,17,4,1821.9945068359375,1899
3,2022,11,17,5,1899.9921875,1966
3,2022,11,17,6,2063.473388671875,2106
3,2022,11,17,7,2202.22998046875,2286
3,2022,11,17,8,2153.447021484375,2313
3,2022,11,17,9,2005.046875,2174
3,2022,11,17,10,1858.0367431640625,2188
3,2022,11,17,11,1761.3319091796875,2027
3,2022,11,17,12,1754.460693359375,2020
3,2022,11,17,13,1767.503173828125,2081
3,2022,11,17,14,1947.4871826171875,2062
3,2022,11,17,15,2122.7431640625,2213
3,2022,11,17,16,2344.210205078125,2362
3,2022,11,17,17,2502.6650390625,2561
3,2022,11,17,18,2651.541259765625,2658
3,2022,11,17,19,2684.397705078125,2613
3,2022,11,17,20,2502.5146484375,2524
3,2022,11,17,21,2381.087890625,2433
3,2022,11,17,22,2242.708740234375,2327
3,2022,11,17,23,2110.474365234375,2175
3,2022,11,17,24,1972.1619873046875,2054
3,2022,11,18,1,1897.1695556640625,2024
3,2022,11,18,2,1836.9296875,2029
3,2022,11,18,3,1834.3260498046875,1982
3,2022,11,18,4,1821.9945068359375,1913
3,2022,11,18,5,1899.9921875,1976
3,2022,11,18,6,2062.582763671875,2157
3,2022,11,18,7,2246.60205078125,2305
3,2022,11,18,8,2180.4150390625,2260
3,2022,11,18,9,2057.163818359375,2023
3,2022,11,18,10,1862.169921875,1853
3,2022,11,18,11,1730.023193359375,1736
3,2022,11,18,12,1709.548583984375,1736
3,2022,11,18,13,1747.5228271484375,1943
3,2022,11,18,14,1846.3050537109375,2102
3,2022,11,18,15,2012.121337890625,2238
3,2022,11,18,16,2227.007568359375,2269
3,2022,11,18,17,2451.555908203125,2480
3,2022,11,18,18,2654.53564453125,2595
3,2022,11,18,19,2644.887451171875,2540
3,2022,11,18,20,2514.8955078125,2468
3,2022,11,18,21,2410.621826171875,2389
3,2022,11,18,22,2283.050537109375,2290
3,2022,11,18,23,2139.15869140625,2163
3,2022,11,18,24,1996.69384765625,2045
3,2022,11,19,1,1904.3662109375,1995
3,2022,11,19,2,1828.718017578125,1927
3,2022,11,19,3,1773.8907470703125,1890
3,2022,11,19,4,1736.9654541015625,1864
3,2022,11,19,5,1767.3297119140625,1879
3,2022,11,19,6,1863.312744140625,1936
3,2022,11,19,7,1968.91162109375,1979
3,2022,11,19,8,1879.81689453125,1934
3,2022,11,19,9,1715.5146484375,1779
3,2022,11,19,10,1572.7169189453125,1627
3,2022,11,19,11,1497.121337890625,1512
3,2022,11,19,12,1447.66845703125,1576
3,2022,11,19,13,1509.23583984375,1718
3,2022,11,19,14,1620.330810546875,1719
3,2022,11,19,15,1861.9132080078125,1836
3,2022,11,19,16,2046.9833984375,2047
3,2022,11,19,17,2264.0087890625,2276
3,2022,11,19,18,2494.190185546875,2428
3,2022,11,19,19,2478.912353515625,2394
3,2022,11,19,20,2391.025146484375,2340
3,2022,11,19,21,2288.710693359375,2284
3,2022,11,19,22,2163.225341796875,2209
3,2022,11,19,23,2049.619384765625,2099
3,2022,11,19,24,1921.8155517578125,2001
3,2022,11,20,1,1873.0013427734375,1979
3,2022,11,20,2,1811.191650390625,1922
3,2022,11,20,3,1781.7509765625,1911
3,2022,11,20,4,1787.0528564453125,1875
3,2022,11,20,5,1817.0164794921875,1852
3,2022,11,20,6,1881.650146484375,1918
3,2022,11,20,7,1970.7781982421875,1946
3,2022,11,20,8,1860.659423828125,1928
3,2022,11,20,9,1709.66552734375,1845
3,2022,11,20,10,1555.5252685546875,1744
3,2022,11,20,11,1530.546875,1659
3,2022,11,20,12,1524.979248046875,1637
3,2022,11,20,13,1590.13916015625,1677
3,2022,11,20,14,1683.128662109375,1723
3,2022,11,20,15,1958.2666015625,1818
3,2022,11,20,16,2128.833251953125,2083
3,2022,11,20,17,2287.380615234375,2313
3,2022,11,20,18,2501.95263671875,2468
3,2022,11,20,19,2443.043212890625,2449
3,2022,11,20,20,2381.5732421875,2382
3,2022,11,20,21,2290.319091796875,2300
3,2022,11,20,22,2164.083740234375,2199
3,2022,11,20,23,2046.0833740234375,2062
3,2022,11,20,24,1921.8155517578125,1968
3,2022,11,21,1,1874.5313720703125,1928
3,2022,11,21,2,1816.385986328125,1890
3,2022,11,21,3,1777.830810546875,1846
3,2022,11,21,4,1788.478271484375,1819
3,2022,11,21,5,1858.4844970703125,1881
3,2022,11,21,6,2029.244384765625,2024
3,2022,11,21,7,2161.869140625,2169
3,2022,11,21,8,2136.8193359375,2210
3,2022,11,21,9,1996.103759765625,2254
3,2022,11,21,10,1847.5037841796875,2116
3,2022,11,21,11,1820.70361328125,1979
3,2022,11,21,12,1876.986572265625,1894
3,2022,11,21,13,1899.08544921875,1985
3,2022,11,21,14,2012.6239013671875,1996
3,2022,11,21,15,2153.82470703125,2078
3,2022,11,21,16,2326.862548828125,2256
3,2022,11,21,17,2532.278564453125,2479
3,2022,11,21,18,2645.04150390625,2619
3,2022,11,21,19,2584.750244140625,2567
3,2022,11,21,20,2496.23388671875,2489
3,2022,11,21,21,2375.70458984375,2391
3,2022,11,21,22,2231.478515625,2270
3,2022,11,21,23,2110.55126953125,2113
3,2022,11,21,24,1959.9063720703125,1994
3,2022,11,22,1,1878.4552001953125,1967
3,2022,11,22,2,1820.855712890625,1896
3,2022,11,22,3,1786.687255859375,1881
3,2022,11,22,4,1788.478271484375,1921
3,2022,11,22,5,1871.5146484375,1958
3,2022,11,22,6,2072.03955078125,2058
3,2022,11,22,7,2246.60205078125,2212
3,2022,11,22,8,2180.58447265625,2279
3,2022,11,22,9,2050.908935546875,2352
3,2022,11,22,10,1863.2791748046875,2169
3,2022,11,22,11,1765.439208984375,1742
3,2022,11,22,12,1724.8388671875,1625
3,2022,11,22,13,1754.0006103515625,1655
3,2022,11,22,14,1900.187255859375,1754
3,2022,11,22,15,2051.7783203125,1947
3,2022,11,22,16,2255.17578125,2206
3,2022,11,22,17,2466.4501953125,2471
3,2022,11,22,18,2632.2607421875,2608
3,2022,11,22,19,2581.468505859375,2572
3,2022,11,22,20,2501.216552734375,2490
3,2022,11,22,21,2381.149658203125,2407
3,2022,11,22,22,2267.39501953125,2290
3,2022,11,22,23,2125.820068359375,2145
3,2022,11,22,24,1985.7840576171875,2012
3,2022,11,23,1,1933.28857421875,1977
3,2022,11,23,2,1893.733642578125,1913
3,2022,11,23,3,1840.047119140625,1879
3,2022,11,23,4,1837.127685546875,1878
3,2022,11,23,5,1931.369384765625,1935
3,2022,11,23,6,2084.29638671875,2071
3,2022,11,23,7,2206.605712890625,2206
3,2022,11,23,8,2199.556884765625,2170
3,2022,11,23,9,2070.350830078125,2090
3,2022,11,23,10,1859.5091552734375,2001
3,2022,11,23,11,1758.1129150390625,1964
3,2022,11,23,12,1720.8076171875,1865
3,2022,11,23,13,1745.3538818359375,1806
3,2022,11,23,14,1872.005126953125,1781
3,2022,11,23,15,2032.504638671875,1963
3,2022,11,23,16,2266.718505859375,2215
3,2022,11,23,17,2462.559326171875,2456
3,2022,11,23,18,2622.90625,2608
3,2022,11,23,19,2570.94873046875,2549
3,2022,11,23,20,2515.324951171875,2469
3,2022,11,23,21,2414.21826171875,2382
3,2022,11,23,22,2288.715576171875,2282
3,2022,11,23,23,2134.869384765625,2148
3,2022,11,23,24,1986.6436767578125,2029
3,2022,11,24,1,1912.97216796875,1960
3,2022,11,24,2,1844.4617919921875,1891
3,2022,11,24,3,1826.17138671875,1852
3,2022,11,24,4,1820.1539306640625,1824
3,2022,11,24,5,1864.0955810546875,1832
3,2022,11,24,6,1907.885986328125,1893
3,2022,11,24,7,1966.805908203125,1942
3,2022,11,24,8,1981.95751953125,1866
3,2022,11,24,9,1824.583251953125,1731
3,2022,11,24,10,1727.4278564453125,1749
3,2022,11,24,11,1741.3681640625,1721
3,2022,11,24,12,1736.4031982421875,1709
3,2022,11,24,13,1808.6109619140625,1691
3,2022,11,24,14,1853.933349609375,1709
3,2022,11,24,15,2147.8984375,1871
3,2022,11,24,16,2228.946533203125,2030
3,2022,11,24,17,2470.130859375,2223
3,2022,11,24,18,2546.229736328125,2270
3,2022,11,24,19,2410.066650390625,2183
3,2022,11,24,20,2336.75341796875,2128
3,2022,11,24,21,2286.561279296875,2085
3,2022,11,24,22,2192.561279296875,2036
3,2022,11,24,23,2054.709228515625,1938
3,2022,11,24,24,1942.7650146484375,1853
3,2022,11,25,1,1864.513671875,1823
3,2022,11,25,2,1806.6429443359375,1767
3,2022,11,25,3,1771.09423828125,1714
3,2022,11,25,4,1780.8525390625,1709
3,2022,11,25,5,1851.511962890625,1755
3,2022,11,25,6,1996.0938720703125,1829
3,2022,11,25,7,2138.42724609375,1892
3,2022,11,25,8,2136.618408203125,1840
3,2022,11,25,9,1987.391357421875,1733
3,2022,11,25,10,1846.1893310546875,1562
3,2022,11,25,11,1830.1123046875,1431
3,2022,11,25,12,1836.2591552734375,1460
3,2022,11,25,13,1889.772216796875,1535
3,2022,11,25,14,1983.7056884765625,1768
3,2022,11,25,15,2135.483154296875,2003
3,2022,11,25,16,2325.9833984375,1999
3,2022,11,25,17,2559.160400390625,2259
3,2022,11,25,18,2643.925537109375,2400
3,2022,11,25,19,2597.6611328125,2349
3,2022,11,25,20,2490.34814453125,2292
3,2022,11,25,21,2374.89013671875,2234
3,2022,11,25,22,2228.25,2169
3,2022,11,25,23,2108.233642578125,2048
3,2022,11,25,24,1979.85498046875,1936
3,2022,11,26,1,1893.585205078125,1897
3,2022,11,26,2,1826.7532958984375,1846
